X,Y,Z,SensorValue
0.3,15.0,6.0,295
0.3,14.956,6.0,353
0.3,14.816,6.0,354
0.3,14.652,6.0,351
0.3,14.48,6.0,352
0.3,14.316,6.0,353
0.3,14.144,6.0,351
0.3,13.984,6.0,356
0.3,13.812,6.0,353
0.3,13.64,6.0,352
0.3,13.476,6.0,352
0.3,13.308,6.0,354
0.3,13.144,6.0,281
0.3,12.972,6.0,241
0.3,12.808,6.0,383
0.3,12.64,6.0,323
0.3,12.476,6.0,387
0.3,12.304,6.0,400
0.3,12.14,6.0,405
0.3,11.972,6.0,407
0.3,11.808,6.0,407
0.3,11.636,6.0,405
0.3,11.472,6.0,405
0.3,11.3,6.0,406
0.3,11.132,6.0,407
0.3,10.968,6.0,409
0.3,10.796,6.0,410
0.3,10.632,6.0,413
0.3,10.464,6.0,409
0.3,10.3,6.0,406
0.3,10.128,6.0,400
0.3,9.964,6.0,394
0.3,9.796,6.0,400
0.3,9.632,6.0,372
0.3,9.46,6.0,374
0.3,9.296,6.0,374
0.3,9.124,6.0,387
0.3,8.96,6.0,394
0.3,8.792,6.0,381
0.3,8.62,6.0,387
0.3,8.456,6.0,390
0.3,8.288,6.0,402
0.3,8.124,6.0,405
0.3,7.952,6.0,404
0.3,7.788,6.0,410
0.3,7.62,6.0,411
0.3,7.456,6.0,404
0.3,7.284,6.0,397
0.3,7.12,6.0,388
0.3,6.952,6.0,376
0.3,6.788,6.0,289
0.3,6.616,6.0,383
0.3,6.452,6.0,341
0.3,6.28,6.0,377
0.3,6.112,6.0,347
0.3,5.948,6.0,368
0.3,5.776,6.0,385
0.3,5.612,6.0,387
0.3,5.444,6.0,395
0.3,5.28,6.0,398
0.3,5.108,6.0,386
0.3,4.944,6.0,390
0.3,4.772,6.0,386
0.3,4.612,6.0,385
0.3,4.44,6.0,385
0.3,4.276,6.0,382
0.3,4.104,6.0,357
0.3,3.94,6.0,291
0.3,3.772,6.0,292
0.3,3.6,6.0,219
0.3,3.436,6.0,277
0.3,3.264,6.0,313
0.3,3.104,6.0,335
0.3,2.932,6.0,329
0.3,2.768,6.0,328
0.3,2.6,6.0,334
0.3,2.432,6.0,335
0.3,2.264,6.0,280
0.3,2.1,6.0,327
0.3,1.928,6.0,337
0.3,1.764,6.0,332
0.3,1.596,6.0,332
0.3,1.432,6.0,334
0.3,1.26,6.0,334
0.3,1.088,6.0,330
0.3,0.928,6.0,330
0.3,0.756,6.0,328
0.3,0.592,6.0,326
0.3,0.42,6.0,324
0.3,0.256,6.0,325
0.3,0.092,6.0,325
0.3,0.008,6.0,325
0.3,0.0,6.0,329
0.3,0.0,6.052,326
0.3,0.0,6.192,326
0.3,0.0,6.364,327
0.3,0.0,6.532,333
0.3,0.0,6.7,329
0.3,0.0,6.868,327
0.3,0.0,7.032,327
0.3,0.0,7.204,329
0.3,0.0,7.364,331
0.3,0.0,7.536,330
0.3,0.0,7.7,330
0.3,0.0,7.872,330
0.3,0.0,7.98,330
0.3,0.0,8.0,330
0.3,0.0,8.0,332
0.3,0.048,8.0,327
0.3,0.188,8.0,326
0.3,0.356,8.0,328
0.3,0.52,8.0,329
0.3,0.692,8.0,335
0.3,0.856,8.0,332
0.3,1.024,8.0,329
0.3,1.188,8.0,329
0.3,1.36,8.0,326
0.3,1.524,8.0,327
0.3,1.696,8.0,332
0.3,1.86,8.0,330
0.3,2.028,8.0,331
0.3,2.192,8.0,334
0.3,2.364,8.0,332
0.3,2.532,8.0,329
0.3,2.696,8.0,332
0.3,2.868,8.0,336
0.3,3.032,8.0,295
0.3,3.204,8.0,338
0.3,3.368,8.0,314
0.3,3.536,8.0,225
0.3,3.7,8.0,278
0.3,3.872,8.0,266
0.3,4.036,8.0,273
0.3,4.204,8.0,372
0.3,4.368,8.0,400
0.3,4.54,8.0,392
0.3,4.704,8.0,392
0.3,4.872,8.0,394
0.3,5.044,8.0,396
0.3,5.208,8.0,381
0.3,5.38,8.0,380
0.3,5.544,8.0,383
0.3,5.712,8.0,402
0.3,5.876,8.0,404
0.3,6.048,8.0,405
0.3,6.212,8.0,404
0.3,6.38,8.0,402
0.3,6.544,8.0,397
0.3,6.716,8.0,396
0.3,6.88,8.0,398
0.3,7.052,8.0,401
0.3,7.212,8.0,399
0.3,7.384,8.0,396
0.3,7.556,8.0,407
0.3,7.72,8.0,412
0.3,7.888,8.0,411
0.3,8.052,8.0,404
0.3,8.224,8.0,391
0.3,8.388,8.0,387
0.3,8.556,8.0,375
0.3,8.72,8.0,375
0.3,8.892,8.0,368
0.3,9.056,8.0,367
0.3,9.228,8.0,374
0.3,9.388,8.0,382
0.3,9.56,8.0,384
0.3,9.724,8.0,389
0.3,9.896,8.0,390
0.3,10.064,8.0,392
0.3,10.228,8.0,381
0.3,10.4,8.0,367
0.3,10.564,8.0,288
0.3,10.732,8.0,283
0.3,10.896,8.0,256
0.3,11.068,8.0,289
0.3,11.232,8.0,337
0.3,11.4,8.0,321
0.3,11.564,8.0,322
0.3,11.736,8.0,336
0.3,11.9,8.0,353
0.3,12.068,8.0,309
0.3,12.232,8.0,330
0.3,12.404,8.0,335
0.3,12.576,8.0,333
0.3,12.74,8.0,331
0.3,12.912,8.0,332
0.3,13.072,8.0,332
0.3,13.244,8.0,333
0.3,13.408,8.0,335
0.3,13.576,8.0,334
0.3,13.74,8.0,333
0.3,13.912,8.0,304
0.3,14.076,8.0,333
0.3,14.248,8.0,334
0.3,14.408,8.0,334
0.3,14.58,8.0,331
0.3,14.744,8.0,331
0.3,14.908,8.0,330
0.3,14.996,8.0,331
0.3,15.0,8.0,334
0.3,14.956,8.0,350
0.3,14.812,8.0,350
0.3,14.648,8.0,349
0.3,14.476,8.0,349
0.3,14.312,8.0,350
0.3,14.14,8.0,349
0.3,13.976,8.0,347
0.3,13.808,8.0,353
0.3,13.644,8.0,347
0.3,13.472,8.0,350
0.3,13.304,8.0,350
0.3,13.14,8.0,350
0.3,12.968,8.0,305
0.3,12.804,8.0,348
0.3,12.636,8.0,315
0.3,12.472,8.0,336
0.3,12.3,8.0,341
0.3,12.136,8.0,350
0.3,11.964,8.0,281
0.3,11.8,8.0,288
0.3,11.632,8.0,386
0.3,11.468,8.0,392
0.3,11.296,8.0,396
0.3,11.132,8.0,398
0.3,10.964,8.0,395
0.3,10.792,8.0,399
0.3,10.628,8.0,400
0.3,10.46,8.0,395
0.3,10.296,8.0,383
0.3,10.124,8.0,381
0.3,9.96,8.0,383
0.3,9.788,8.0,374
0.3,9.624,8.0,378
0.3,9.456,8.0,380
0.3,9.292,8.0,386
0.3,9.12,8.0,390
0.3,8.956,8.0,398
0.3,8.788,8.0,398
0.3,8.624,8.0,394
0.3,8.452,8.0,396
0.3,8.284,8.0,405
0.3,8.12,8.0,406
0.3,7.948,8.0,405
0.3,7.784,8.0,396
0.3,7.612,8.0,396
0.3,7.448,8.0,402
0.3,7.28,8.0,402
0.3,7.116,8.0,402
0.3,6.944,8.0,404
0.3,6.78,8.0,405
0.3,6.612,8.0,398
0.3,6.448,8.0,397
0.3,6.276,8.0,400
0.3,6.112,8.0,402
0.3,5.944,8.0,404
0.3,5.772,8.0,406
0.3,5.608,8.0,405
0.3,5.436,8.0,393
0.3,5.272,8.0,389
0.3,5.104,8.0,369
0.3,4.94,8.0,278
0.3,4.768,8.0,240
0.3,4.604,8.0,272
0.3,4.436,8.0,267
0.3,4.272,8.0,355
0.3,4.1,8.0,355
0.3,3.936,8.0,351
0.3,3.768,8.0,344
0.3,3.604,8.0,343
0.3,3.432,8.0,346
0.3,3.26,8.0,350
0.3,3.1,8.0,348
0.3,2.928,8.0,352
0.3,2.764,8.0,353
0.3,2.592,8.0,346
0.3,2.428,8.0,347
0.3,2.26,8.0,348
0.3,2.096,8.0,349
0.3,1.924,8.0,348
0.3,1.76,8.0,346
0.3,1.592,8.0,345
0.3,1.424,8.0,338
0.3,1.256,8.0,337
0.3,1.092,8.0,345
0.3,0.92,8.0,351
0.3,0.752,8.0,351
0.3,0.588,8.0,351
0.3,0.416,8.0,348
0.3,0.252,8.0,348
0.3,0.088,8.0,349
0.3,0.008,8.0,348
0.3,0.0,8.0,344
0.348,0.0,8.0,342
0.488,0.0,8.0,342
0.588,0.0,8.0,341
0.6,0.0,8.0,342
0.6,0.0,8.0,342
0.6,0.0,7.956,340
0.6,0.0,7.816,340
0.6,0.0,7.652,339
0.6,0.0,7.48,341
0.6,0.0,7.316,341
0.6,0.0,7.144,340
0.6,0.0,6.98,339
0.6,0.0,6.808,339
0.6,0.0,6.648,338
0.6,0.0,6.476,337
0.6,0.0,6.312,338
0.6,0.0,6.144,338
0.6,0.0,5.972,339
0.6,0.0,5.808,344
0.6,0.0,5.636,325
0.6,0.0,5.476,325
0.6,0.0,5.304,326
0.6,0.0,5.14,325
0.6,0.0,4.968,325
0.6,0.0,4.804,325
0.6,0.0,4.636,325
0.6,0.0,4.472,324
0.6,0.0,4.3,324
0.6,0.0,4.136,324
0.6,0.0,3.968,323
0.6,0.0,3.804,324
0.6,0.0,3.632,323
0.6,0.0,3.464,324
0.6,0.0,3.3,324
0.6,0.0,3.128,331
0.6,0.0,2.964,341
0.6,0.0,2.792,342
0.6,0.0,2.628,342
0.6,0.0,2.46,342
0.6,0.0,2.296,342
0.6,0.0,2.124,341
0.6,0.0,1.96,341
0.6,0.0,1.792,337
0.6,0.0,1.628,337
0.6,0.0,1.456,337
0.6,0.0,1.292,337
0.6,0.0,1.12,337
0.6,0.0,0.952,338
0.6,0.0,0.788,338
0.6,0.0,0.616,339
0.6,0.0,0.452,337
0.6,0.0,0.284,336
0.6,0.0,0.12,338
0.6,0.0,0.016,337
0.6,0.0,0.0,338
0.6,0.0,0.0,341
0.6,0.048,0.0,342
0.6,0.184,0.0,342
0.6,0.356,0.0,342
0.6,0.528,0.0,343
0.6,0.692,0.0,339
0.6,0.86,0.0,340
0.6,1.024,0.0,340
0.6,1.196,0.0,341
0.6,1.36,0.0,340
0.6,1.532,0.0,339
0.6,1.696,0.0,338
0.6,1.864,0.0,347
0.6,2.028,0.0,350
0.6,2.2,0.0,350
0.6,2.364,0.0,353
0.6,2.532,0.0,345
0.6,2.696,0.0,347
0.6,2.868,0.0,348
0.6,3.036,0.0,339
0.6,3.2,0.0,340
0.6,3.372,0.0,345
0.6,3.536,0.0,342
0.6,3.704,0.0,340
0.6,3.868,0.0,341
0.6,4.04,0.0,340
0.6,4.204,0.0,343
0.6,4.372,0.0,345
0.6,4.54,0.0,349
0.6,4.708,0.0,354
0.6,4.872,0.0,356
0.6,5.04,0.0,356
0.6,5.204,0.0,357
0.6,5.376,0.0,358
0.6,5.548,0.0,359
0.6,5.712,0.0,270
0.6,5.884,0.0,242
0.6,6.044,0.0,264
0.6,6.216,0.0,275
0.6,6.38,0.0,262
0.6,6.552,0.0,276
0.6,6.712,0.0,363
0.6,6.884,0.0,381
0.6,7.048,0.0,370
0.6,7.22,0.0,294
0.6,7.384,0.0,256
0.6,7.552,0.0,281
0.6,7.716,0.0,287
0.6,7.888,0.0,379
0.6,8.056,0.0,395
0.6,8.22,0.0,398
0.6,8.392,0.0,404
0.6,8.556,0.0,403
0.6,8.728,0.0,403
0.6,8.888,0.0,393
0.6,9.06,0.0,395
0.6,9.224,0.0,396
0.6,9.392,0.0,392
0.6,9.556,0.0,384
0.6,9.728,0.0,383
0.6,9.892,0.0,397
0.6,10.064,0.0,390
0.6,10.228,0.0,388
0.6,10.396,0.0,378
0.6,10.568,0.0,336
0.6,10.732,0.0,282
0.6,10.904,0.0,338
0.6,11.064,0.0,249
0.6,11.236,0.0,259
0.6,11.4,0.0,224
0.6,11.572,0.0,332
0.6,11.736,0.0,340
0.6,11.904,0.0,334
0.6,12.068,0.0,282
0.6,12.24,0.0,259
0.6,12.404,0.0,187
0.6,12.572,0.0,283
0.6,12.736,0.0,291
0.6,12.908,0.0,269
0.6,13.076,0.0,290
0.6,13.24,0.0,289
0.6,13.412,0.0,284
0.6,13.576,0.0,291
0.6,13.748,0.0,286
0.6,13.912,0.0,356
0.6,14.08,0.0,354
0.6,14.244,0.0,356
0.6,14.416,0.0,357
0.6,14.58,0.0,356
0.6,14.748,0.0,350
0.6,14.908,0.0,351
0.6,14.996,0.0,351
0.6,15.0,0.0,344
0.6,15.0,0.048,346
0.6,15.0,0.188,345
0.6,15.0,0.36,344
0.6,15.0,0.524,344
0.6,15.0,0.692,344
0.6,15.0,0.856,342
0.6,15.0,1.028,341
0.6,15.0,1.192,343
0.6,15.0,1.364,341
0.6,15.0,1.524,342
0.6,15.0,1.696,339
0.6,15.0,1.86,341
0.6,15.0,1.98,339
0.6,15.0,2.0,342
0.6,15.0,2.0,341
0.6,14.956,2.0,349
0.6,14.812,2.0,357
0.6,14.648,2.0,359
0.6,14.476,2.0,358
0.6,14.312,2.0,355
0.6,14.14,2.0,358
0.6,13.976,2.0,360
0.6,13.808,2.0,359
0.6,13.644,2.0,359
0.6,13.472,2.0,359
0.6,13.304,2.0,355
0.6,13.14,2.0,358
0.6,12.968,2.0,359
0.6,12.804,2.0,361
0.6,12.636,2.0,332
0.6,12.472,2.0,288
0.6,12.3,2.0,293
0.6,12.136,2.0,380
0.6,11.964,2.0,389
0.6,11.8,2.0,391
0.6,11.632,2.0,389
0.6,11.468,2.0,397
0.6,11.296,2.0,395
0.6,11.132,2.0,390
0.6,10.964,2.0,390
0.6,10.792,2.0,396
0.6,10.628,2.0,386
0.6,10.46,2.0,374
0.6,10.296,2.0,366
0.6,10.124,2.0,370
0.6,9.96,2.0,379
0.6,9.788,2.0,304
0.6,9.624,2.0,354
0.6,9.456,2.0,355
0.6,9.292,2.0,368
0.6,9.12,2.0,264
0.6,8.956,2.0,273
0.6,8.788,2.0,279
0.6,8.624,2.0,346
0.6,8.452,2.0,383
0.6,8.28,2.0,377
0.6,8.116,2.0,284
0.6,7.948,2.0,378
0.6,7.784,2.0,383
0.6,7.612,2.0,383
0.6,7.448,2.0,358
0.6,7.28,2.0,390
0.6,7.116,2.0,369
0.6,6.944,2.0,387
0.6,6.78,2.0,410
0.6,6.608,2.0,416
0.6,6.448,2.0,412
0.6,6.276,2.0,409
0.6,6.112,2.0,412
0.6,5.94,2.0,410
0.6,5.772,2.0,405
0.6,5.608,2.0,402
0.6,5.436,2.0,407
0.6,5.272,2.0,409
0.6,5.104,2.0,407
0.6,4.94,2.0,393
0.6,4.768,2.0,400
0.6,4.604,2.0,392
0.6,4.436,2.0,396
0.6,4.272,2.0,276
0.6,4.1,2.0,377
0.6,3.936,2.0,291
0.6,3.768,2.0,354
0.6,3.6,2.0,353
0.6,3.432,2.0,336
0.6,3.26,2.0,331
0.6,3.096,2.0,331
0.6,2.928,2.0,336
0.6,2.764,2.0,329
0.6,2.592,2.0,338
0.6,2.428,2.0,335
0.6,2.26,2.0,334
0.6,2.096,2.0,335
0.6,1.924,2.0,335
0.6,1.76,2.0,327
0.6,1.588,2.0,327
0.6,1.428,2.0,327
0.6,1.256,2.0,328
0.6,1.092,2.0,333
0.6,0.924,2.0,337
0.6,0.752,2.0,336
0.6,0.588,2.0,334
0.6,0.416,2.0,330
0.6,0.252,2.0,330
0.6,0.088,2.0,331
0.6,0.008,2.0,331
0.6,0.0,2.0,335
0.6,0.0,2.048,332
0.6,0.0,2.192,332
0.6,0.0,2.36,331
0.6,0.0,2.524,336
0.6,0.0,2.696,334
0.6,0.0,2.868,333
0.6,0.0,3.032,333
0.6,0.0,3.2,333
0.6,0.0,3.364,333
0.6,0.0,3.536,331
0.6,0.0,3.7,331
0.6,0.0,3.868,332
0.6,0.0,3.98,331
0.6,0.0,4.0,331
0.6,0.0,4.0,335
0.6,0.044,4.0,338
0.6,0.188,4.0,337
0.6,0.356,4.0,338
0.6,0.52,4.0,337
0.6,0.692,4.0,338
0.6,0.856,4.0,334
0.6,1.024,4.0,337
0.6,1.188,4.0,336
0.6,1.36,4.0,333
0.6,1.524,4.0,333
0.6,1.692,4.0,298
0.6,1.856,4.0,298
0.6,2.028,4.0,293
0.6,2.192,4.0,379
0.6,2.364,4.0,379
0.6,2.524,4.0,377
0.6,2.696,4.0,389
0.6,2.868,4.0,386
0.6,3.032,4.0,388
0.6,3.2,4.0,399
0.6,3.364,4.0,418
0.6,3.536,4.0,419
0.6,3.7,4.0,412
0.6,3.872,4.0,406
0.6,4.032,4.0,378
0.6,4.204,4.0,372
0.6,4.368,4.0,375
0.6,4.54,4.0,365
0.6,4.704,4.0,362
0.6,4.872,4.0,373
0.6,5.036,4.0,380
0.6,5.208,4.0,378
0.6,5.376,4.0,384
0.6,5.54,4.0,397
0.6,5.712,4.0,416
0.6,5.876,4.0,418
0.6,6.044,4.0,418
0.6,6.208,4.0,420
0.6,6.38,4.0,421
0.6,6.544,4.0,409
0.6,6.716,4.0,416
0.6,6.88,4.0,418
0.6,7.048,4.0,418
0.6,7.212,4.0,418
0.6,7.384,4.0,422
0.6,7.544,4.0,419
0.6,7.716,4.0,416
0.6,7.888,4.0,410
0.6,8.052,4.0,403
0.6,8.22,4.0,401
0.6,8.384,4.0,395
0.6,8.556,4.0,388
0.6,8.72,4.0,380
0.6,8.892,4.0,360
0.6,9.056,4.0,341
0.6,9.224,4.0,370
0.6,9.388,4.0,374
0.6,9.56,4.0,378
0.6,9.724,4.0,381
0.6,9.892,4.0,377
0.6,10.056,4.0,384
0.6,10.228,4.0,389
0.6,10.396,4.0,382
0.6,10.564,4.0,380
0.6,10.732,4.0,389
0.6,10.896,4.0,383
0.6,11.068,4.0,386
0.6,11.228,4.0,383
0.6,11.4,4.0,370
0.6,11.564,4.0,359
0.6,11.736,4.0,290
0.6,11.9,4.0,313
0.6,12.068,4.0,247
0.6,12.232,4.0,253
0.6,12.404,4.0,248
0.6,12.568,4.0,282
0.6,12.736,4.0,328
0.6,12.908,4.0,353
0.6,13.072,4.0,355
0.6,13.244,4.0,346
0.6,13.404,4.0,347
0.6,13.576,4.0,346
0.6,13.74,4.0,349
0.6,13.912,4.0,351
0.6,14.076,4.0,352
0.6,14.244,4.0,351
0.6,14.408,4.0,348
0.6,14.58,4.0,349
0.6,14.744,4.0,349
0.6,14.908,4.0,350
0.6,14.992,4.0,348
0.6,15.0,4.0,349
0.6,15.0,4.0,347
0.6,15.0,4.048,355
0.6,15.0,4.188,346
0.6,15.0,4.36,350
0.6,15.0,4.524,348
0.6,15.0,4.696,347
0.6,15.0,4.86,350
0.6,15.0,5.028,334
0.6,15.0,5.192,348
0.6,15.0,5.364,332
0.6,15.0,5.528,333
0.6,15.0,5.696,332
0.6,15.0,5.868,333
0.6,15.0,5.98,333
0.6,15.0,6.0,333
0.6,15.0,6.0,335
0.6,14.96,6.0,337
0.6,14.816,6.0,316
0.6,14.652,6.0,338
0.6,14.48,6.0,337
0.6,14.316,6.0,336
0.6,14.148,6.0,336
0.6,13.984,6.0,298
0.6,13.812,6.0,323
0.6,13.64,6.0,307
0.6,13.48,6.0,337
0.6,13.308,6.0,331
0.6,13.144,6.0,298
0.6,12.976,6.0,329
0.6,12.808,6.0,271
0.6,12.64,6.0,369
0.6,12.476,6.0,379
0.6,12.304,6.0,386
0.6,12.14,6.0,387
0.6,11.972,6.0,393
0.6,11.808,6.0,398
0.6,11.636,6.0,415
0.6,11.472,6.0,416
0.6,11.304,6.0,414
0.6,11.132,6.0,414
0.6,10.968,6.0,417
0.6,10.796,6.0,418
0.6,10.632,6.0,412
0.6,10.464,6.0,399
0.6,10.3,6.0,398
0.6,10.128,6.0,396
0.6,9.964,6.0,393
0.6,9.796,6.0,382
0.6,9.632,6.0,392
0.6,9.46,6.0,395
0.6,9.296,6.0,405
0.6,9.124,6.0,408
0.6,8.96,6.0,408
0.6,8.792,6.0,405
0.6,8.62,6.0,412
0.6,8.456,6.0,413
0.6,8.284,6.0,415
0.6,8.124,6.0,414
0.6,7.952,6.0,415
0.6,7.788,6.0,412
0.6,7.62,6.0,409
0.6,7.456,6.0,402
0.6,7.284,6.0,387
0.6,7.12,6.0,384
0.6,6.948,6.0,385
0.6,6.788,6.0,387
0.6,6.616,6.0,387
0.6,6.452,6.0,382
0.6,6.28,6.0,383
0.6,6.112,6.0,384
0.6,5.948,6.0,380
0.6,5.776,6.0,310
0.6,5.612,6.0,361
0.6,5.444,6.0,380
0.6,5.28,6.0,383
0.6,5.108,6.0,373
0.6,4.944,6.0,387
0.6,4.772,6.0,380
0.6,4.612,6.0,377
0.6,4.44,6.0,377
0.6,4.276,6.0,379
0.6,4.104,6.0,385
0.6,3.944,6.0,370
0.6,3.772,6.0,366
0.6,3.6,6.0,285
0.6,3.436,6.0,319
0.6,3.264,6.0,337
0.6,3.104,6.0,336
0.6,2.932,6.0,333
0.6,2.768,6.0,336
0.6,2.6,6.0,336
0.6,2.436,6.0,333
0.6,2.264,6.0,335
0.6,2.1,6.0,331
0.6,1.928,6.0,332
0.6,1.764,6.0,328
0.6,1.596,6.0,337
0.6,1.432,6.0,335
0.6,1.26,6.0,331
0.6,1.092,6.0,334
0.6,0.928,6.0,332
0.6,0.756,6.0,330
0.6,0.592,6.0,330
0.6,0.424,6.0,328
0.6,0.26,6.0,327
0.6,0.092,6.0,328
0.6,0.008,6.0,326
0.6,0.0,6.0,331
0.6,0.0,6.052,333
0.6,0.0,6.192,330
0.6,0.0,6.364,331
0.6,0.0,6.532,331
0.6,0.0,6.696,332
0.6,0.0,6.868,331
0.6,0.0,7.032,330
0.6,0.0,7.204,329
0.6,0.0,7.364,326
0.6,0.0,7.536,326
0.6,0.0,7.7,325
0.6,0.0,7.872,325
0.6,0.0,7.98,324
0.6,0.0,8.0,326
0.6,0.0,8.0,328
0.6,0.048,8.0,330
0.6,0.188,8.0,326
0.6,0.356,8.0,327
0.6,0.52,8.0,327
0.6,0.692,8.0,330
0.6,0.856,8.0,330
0.6,1.028,8.0,333
0.6,1.188,8.0,333
0.6,1.36,8.0,334
0.6,1.524,8.0,329
0.6,1.696,8.0,330
0.6,1.86,8.0,334
0.6,2.028,8.0,332
0.6,2.192,8.0,332
0.6,2.364,8.0,318
0.6,2.532,8.0,332
0.6,2.696,8.0,335
0.6,2.868,8.0,335
0.6,3.032,8.0,336
0.6,3.2,8.0,274
0.6,3.368,8.0,300
0.6,3.536,8.0,297
0.6,3.7,8.0,361
0.6,3.872,8.0,363
0.6,4.036,8.0,364
0.6,4.204,8.0,382
0.6,4.368,8.0,384
0.6,4.54,8.0,393
0.6,4.704,8.0,393
0.6,4.872,8.0,395
0.6,5.044,8.0,392
0.6,5.208,8.0,386
0.6,5.38,8.0,384
0.6,5.544,8.0,373
0.6,5.712,8.0,366
0.6,5.876,8.0,382
0.6,6.048,8.0,381
0.6,6.208,8.0,382
0.6,6.38,8.0,390
0.6,6.544,8.0,412
0.6,6.716,8.0,402
0.6,6.88,8.0,407
0.6,7.048,8.0,404
0.6,7.212,8.0,400
0.6,7.384,8.0,399
0.6,7.556,8.0,400
0.6,7.716,8.0,407
0.6,7.888,8.0,405
0.6,8.052,8.0,412
0.6,8.224,8.0,403
0.6,8.388,8.0,408
0.6,8.556,8.0,403
0.6,8.72,8.0,394
0.6,8.892,8.0,384
0.6,9.056,8.0,377
0.6,9.224,8.0,378
0.6,9.388,8.0,378
0.6,9.56,8.0,382
0.6,9.724,8.0,386
0.6,9.892,8.0,391
0.6,10.064,8.0,390
0.6,10.228,8.0,375
0.6,10.4,8.0,306
0.6,10.564,8.0,243
0.6,10.732,8.0,238
0.6,10.896,8.0,271
0.6,11.068,8.0,275
0.6,11.232,8.0,325
0.6,11.4,8.0,337
0.6,11.564,8.0,336
0.6,11.736,8.0,336
0.6,11.9,8.0,336
0.6,12.072,8.0,337
0.6,12.232,8.0,336
0.6,12.404,8.0,332
0.6,12.576,8.0,332
0.6,12.74,8.0,334
0.6,12.908,8.0,333
0.6,13.072,8.0,334
0.6,13.244,8.0,309
0.6,13.408,8.0,323
0.6,13.576,8.0,295
0.6,13.74,8.0,335
0.6,13.912,8.0,323
0.6,14.076,8.0,336
0.6,14.248,8.0,337
0.6,14.408,8.0,334
0.6,14.58,8.0,332
0.6,14.744,8.0,333
0.6,14.908,8.0,333
0.6,14.996,8.0,334
0.6,15.0,8.0,337
0.6,14.956,8.0,296
0.6,14.812,8.0,338
0.6,14.648,8.0,316
0.6,14.476,8.0,261
0.6,14.312,8.0,336
0.6,14.144,8.0,333
0.6,13.98,8.0,332
0.6,13.808,8.0,332
0.6,13.644,8.0,333
0.6,13.472,8.0,336
0.6,13.304,8.0,339
0.6,13.14,8.0,338
0.6,12.968,8.0,336
0.6,12.804,8.0,336
0.6,12.636,8.0,336
0.6,12.472,8.0,326
0.6,12.3,8.0,252
0.6,12.136,8.0,268
0.6,11.964,8.0,285
0.6,11.804,8.0,254
0.6,11.632,8.0,366
0.6,11.468,8.0,386
0.6,11.296,8.0,390
0.6,11.132,8.0,391
0.6,10.964,8.0,394
0.6,10.792,8.0,391
0.6,10.628,8.0,388
0.6,10.46,8.0,382
0.6,10.296,8.0,371
0.6,10.124,8.0,366
0.6,9.96,8.0,383
0.6,9.792,8.0,399
0.6,9.624,8.0,395
0.6,9.456,8.0,400
0.6,9.292,8.0,391
0.6,9.12,8.0,407
0.6,8.956,8.0,411
0.6,8.788,8.0,406
0.6,8.624,8.0,400
0.6,8.452,8.0,399
0.6,8.284,8.0,407
0.6,8.12,8.0,406
0.6,7.948,8.0,403
0.6,7.784,8.0,407
0.6,7.612,8.0,403
0.6,7.448,8.0,411
0.6,7.28,8.0,407
0.6,7.116,8.0,408
0.6,6.944,8.0,397
0.6,6.784,8.0,389
0.6,6.612,8.0,375
0.6,6.448,8.0,383
0.6,6.276,8.0,383
0.6,6.112,8.0,403
0.6,5.944,8.0,396
0.6,5.772,8.0,385
0.6,5.608,8.0,383
0.6,5.436,8.0,375
0.6,5.276,8.0,373
0.6,5.104,8.0,275
0.6,4.94,8.0,295
0.6,4.768,8.0,291
0.6,4.604,8.0,247
0.6,4.432,8.0,338
0.6,4.272,8.0,325
0.6,4.1,8.0,338
0.6,3.936,8.0,329
0.6,3.764,8.0,327
0.6,3.604,8.0,328
0.6,3.432,8.0,338
0.6,3.26,8.0,337
0.6,3.096,8.0,337
0.6,2.928,8.0,334
0.6,2.764,8.0,328
0.6,2.592,8.0,330
0.6,2.428,8.0,331
0.6,2.26,8.0,333
0.6,2.096,8.0,331
0.6,1.924,8.0,330
0.6,1.76,8.0,327
0.6,1.592,8.0,326
0.6,1.424,8.0,328
0.6,1.256,8.0,327
0.6,1.092,8.0,327
0.6,0.924,8.0,328
0.6,0.752,8.0,327
0.6,0.588,8.0,327
0.6,0.416,8.0,326
0.6,0.252,8.0,326
0.6,0.088,8.0,326
0.6,0.008,8.0,327
0.6,0.0,8.0,328
0.648,0.0,8.0,326
0.788,0.0,8.0,327
0.888,0.0,8.0,326
0.9,0.0,8.0,328
0.9,0.0,8.0,325
0.9,0.0,7.956,324
0.9,0.0,7.816,326
0.9,0.0,7.652,324
0.9,0.0,7.48,327
0.9,0.0,7.316,326
0.9,0.0,7.144,325
0.9,0.0,6.98,325
0.9,0.0,6.812,325
0.9,0.0,6.648,325
0.9,0.0,6.476,324
0.9,0.0,6.312,324
0.9,0.0,6.144,324
0.9,0.0,5.972,324
0.9,0.0,5.808,324
0.9,0.0,5.64,324
0.9,0.0,5.476,325
0.9,0.0,5.304,322
0.9,0.0,5.14,325
0.9,0.0,4.968,326
0.9,0.0,4.808,324
0.9,0.0,4.636,323
0.9,0.0,4.472,323
0.9,0.0,4.3,325
0.9,0.0,4.136,323
0.9,0.0,3.968,323
0.9,0.0,3.804,324
0.9,0.0,3.632,323
0.9,0.0,3.464,323
0.9,0.0,3.3,323
0.9,0.0,3.128,323
0.9,0.0,2.964,323
0.9,0.0,2.796,324
0.9,0.0,2.632,323
